timestamp,FrontAPP,nativeHeapFreeSize,usedNativeMemPercent,FrontAPPJavaHeap,FrontAPPNativeHeap,FrontAPPCodeMem,FrontAPPStackMem,FrontAPPGraphicsMem,FrontAPPPrivateOtherMem,FrontAPPSystemMem,GPU missed,HWC missed,Total missed,TotalFrames,MissedVsync,JankyNum,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,batteryTemp,thermalStatus,MemFree,MemAvailable,MemTotal,threshold,LowMemory,gpuUsage,GpuFreq,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed,FPS
1680161945,com.ss.android.ugc.aweme,334840,0.5104792870342214,267648,368376,133040,9232,283408,67452,149592,0,1,1,46,1,1,47.9,46.9,46.3,46.6,45.3,45.3,44.9,44.6,41.1,0,438928,1285856,11532148,226492416,false,.019,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.17757483510908167,0.08257229832572298,-44,1200,null
1680161955,com.ss.android.ugc.aweme,334449,0.5111738294153069,269556,369480,133040,9244,281476,67440,149626,0,0,0,206,2,12,47.6,46.9,46.6,46.9,45.3,45.6,44.6,44.6,41.1,0,428816,1277864,11532148,226492416,false,.055,315000000,1804800,1401600,1804800,1804800,710400,710400,710400,844800,0.2010223642172524,0.1040255591054313,-44,1200,null
1680161965,com.ss.android.ugc.aweme,334846,0.5101726155646576,268036,368256,133040,9232,281600,67428,149660,0,1,1,142,0,1,47.3,47.6,46.6,46.9,44.9,44.9,44.6,44.6,41.0,0,475024,1324076,11532148,226492416,false,.053,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.19325814218730197,0.09124318844252946,-44,1200,null
1680161975,com.ss.android.ugc.aweme,334648,0.5104622586307782,267780,370724,133048,9204,280872,69120,149696,0,1,1,89,1,4,49.6,49.3,47.9,48.6,47.3,48.9,48.6,62.6,40.9,0,485452,1353904,11532148,226492416,false,.022,315000000,1804800,1804800,1612800,1804800,710400,710400,710400,844800,0.1824901236141201,0.09048043838409583,-44,1200,null
1680161985,com.ss.android.ugc.aweme,334246,0.5142987508936719,270716,372160,133048,9196,280808,69120,149724,0,1,1,259,1,11,47.6,47.6,46.9,46.6,45.6,45.9,44.6,44.6,40.9,0,474256,1342196,11532148,226492416,false,.055,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.20369426751592357,0.10178343949044585,-44,1200,null
1680161995,com.ss.android.ugc.aweme,334474,0.5132034720241249,268544,371100,133048,9208,281576,69224,149756,0,1,1,118,0,3,47.6,46.9,46.3,46.3,44.9,45.3,44.9,44.9,40.9,0,460856,1329212,11532148,226492416,false,.059,315000000,1804800,1708800,1804800,1804800,710400,710400,710400,844800,0.19262661053705832,0.09248628651613726,-44,1200,null
1680162005,com.ss.android.ugc.aweme,334702,0.5114181779962864,268380,369400,133048,9204,281880,69180,149790,0,0,0,145,1,6,46.6,46.6,46.3,46.3,44.6,44.3,44.9,44.3,40.8,0,449860,1317952,11532148,226492416,false,.019,315000000,1804800,1497600,1804800,1497600,710400,710400,710400,844800,0.1865652724968314,0.08770595690747782,-44,1200,null
1680162015,com.ss.android.ugc.aweme,334518,0.5116896235614231,269756,370024,133048,9216,281248,67464,149824,0,0,0,159,0,4,48.3,47.6,46.9,47.6,45.9,45.9,44.9,44.6,40.8,0,438684,1305896,11532148,226492416,false,.038,315000000,1804800,1804800,1804800,1804800,960000,710400,710400,844800,0.2205313386639154,0.09659530564869745,-44,1200,null
1680162025,com.ss.android.ugc.aweme,317130,0.5361562088635367,337544,384076,133116,9388,169716,67052,149626,0,1,1,304,35,50,54.9,53.9,52.6,53.9,55.3,52.9,56.9,50.6,40.7,0,327496,1108196,11532148,226492416,false,.166,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2035200,0.44536757301107754,0.24647532729103727,-44,1200,null
1680162035,com.ss.android.ugc.aweme,311286,0.5456978733092429,329316,390428,132584,9380,240940,67796,149068,0,1,1,335,34,53,61.9,59.3,56.9,61.3,69.3,69.6,64.9,69.3,40.7,0,418552,1093888,11532148,226492416,false,.122,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,1670400,0.4549378014724549,0.2804011170347804,-44,1200,null
1680162045,com.ss.android.ugc.aweme,277967,0.5952534189129371,336240,430188,132512,9356,185036,67420,149085,0,1,1,362,30,46,57.3,55.6,53.9,56.6,60.9,58.6,57.9,51.3,40.7,0,367772,1165904,11532148,226492416,false,.156,315000000,1804800,1804800,1804800,1804800,2342400,2419200,2419200,2841600,0.40940279542566704,0.24879288437102923,-44,1200,null
1680162055,com.ss.android.ugc.aweme,308643,0.5558403320228179,395948,399164,132792,9644,230856,85632,149555,0,0,0,404,31,50,58.3,57.3,55.6,58.3,61.9,57.6,60.9,53.6,40.8,0,301076,985036,11532148,226492416,false,.126,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2688000,0.45959276590362974,0.2774756544833692,-44,1200,null
1680162065,com.ss.android.ugc.aweme,207586,0.7021362689334152,376620,484208,132656,9744,183836,87024,149505,0,1,1,420,33,49,57.6,56.9,55.6,56.3,55.3,54.9,55.6,55.6,40.9,0,248816,943672,11532148,226492416,false,.118,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2496000,0.45016611295681064,0.28188090978788655,-44,1200,null
1680162075,com.ss.android.ugc.aweme,197846,0.7190054708759651,388204,492912,131816,9732,314940,87308,148643,0,1,1,343,38,68,58.6,57.9,56.3,57.9,56.9,57.3,56.3,56.9,40.9,0,286456,1010712,11532148,226492416,false,.135,315000000,1804800,1804800,1804800,1804800,2419200,844800,2419200,844800,0.45332136445242366,0.2751987689151064,-44,1200,null
1680162085,com.ss.android.ugc.aweme,279298,0.601189728241624,354852,443312,131532,9568,225488,87240,148572,0,2,2,343,28,43,59.3,56.9,54.9,58.6,64.3,61.6,60.9,61.9,41.1,0,358128,1013012,11532148,226492416,false,.205,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.4105816038944402,0.24634896233666412,-44,1200,null
1680162095,com.ss.android.ugc.aweme,323792,0.5374770018398528,341100,401636,131344,9568,249968,87448,148531,0,2,2,344,27,47,55.9,54.6,52.9,55.3,57.6,53.6,59.3,55.9,41.2,0,342568,1068804,11532148,226492416,false,.116,315000000,1804800,1804800,1804800,1612800,2419200,2419200,2419200,844800,0.38623471574435897,0.24164880877347789,-44,1200,null
1680162105,com.ss.android.ugc.aweme,276373,0.6053573264487828,355776,449392,131052,9664,215932,87812,148305,0,1,1,352,27,44,56.6,56.3,54.6,55.9,56.6,54.6,57.3,58.6,41.3,0,374456,1070220,11532148,226492416,false,.138,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.4218450937858874,0.2544340946790864,-44,1200,null
1680162115,com.ss.android.ugc.aweme,190245,0.7327359010092382,416044,515640,130936,9548,322256,87492,148275,0,1,1,214,4,7,50.6,50.6,49.6,50.3,47.9,48.3,47.9,47.6,41.4,0,302800,1014088,11532148,226492416,false,.038,315000000,1804800,1612800,1708800,1804800,1209600,710400,1324800,844800,0.2247982579736134,0.11233508389906494,-44,1200,null
1680162125,com.ss.android.ugc.aweme,209543,0.7032994262606125,417580,507796,130880,9636,208232,88072,148294,0,2,2,332,43,62,60.3,58.6,56.9,58.9,59.9,61.6,58.6,57.9,41.5,0,350528,930732,11532148,226492416,false,.197,315000000,1804800,1804800,1804800,1804800,2342400,2419200,2419200,2841600,0.46571033094249403,0.2924373977601611,-44,1200,null
1680162135,com.ss.android.ugc.aweme,252822,0.642264067646959,377964,466652,130996,9624,191204,87916,148338,0,1,1,376,29,52,57.3,56.9,55.6,56.3,54.6,53.9,53.9,53.3,41.5,0,378228,1062464,11532148,226492416,false,.119,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.43435646118132576,0.2660562290430745,-44,1200,null
1680162145,com.ss.android.ugc.aweme,205083,0.7104378102709206,387224,505348,131080,9648,273340,87744,148374,0,2,2,394,32,48,58.3,57.9,56.6,57.6,55.9,55.3,55.9,55.3,41.6,0,372784,968444,11532148,226492416,false,.155,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.432791917124952,0.2664023532421026,-44,1200,null
1680162155,com.ss.android.ugc.aweme,274106,0.6123518597086692,436228,451008,129804,9584,312540,87380,148249,0,2,2,170,5,9,50.9,50.9,49.9,50.3,48.9,48.9,48.6,48.6,41.7,0,454712,1066216,11532148,226492416,false,.027,315000000,1804800,1804800,1804800,1804800,1324800,1555200,1440000,844800,0.2063840785732748,0.1048074437839235,-44,1200,null
1680162165,com.ss.android.ugc.aweme,312511,0.5577808028436877,393888,408936,129816,9692,176448,96788,148237,0,1,1,345,25,39,57.6,56.6,54.6,56.3,58.6,60.6,59.9,53.9,41.7,0,357672,1103152,11532148,226492416,false,.208,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.4277434799042459,0.24694468942925538,-44,1200,null
1680162175,com.ss.android.ugc.aweme,304250,0.5728841445609937,364508,417188,129196,9672,228452,97412,148333,0,1,1,375,38,62,58.9,58.3,57.3,57.9,57.9,58.3,54.9,54.9,41.7,0,428380,1132956,11532148,226492416,false,.119,315000000,1804800,1804800,1804800,1804800,710400,844800,710400,844800,0.48166476335490416,0.2906991498540794,-44,1200,null
1680162185,com.ss.android.ugc.aweme,207820,0.7079062916383222,373316,501468,129276,9636,253292,97496,148371,0,1,1,325,34,59,60.9,58.9,56.9,59.9,64.3,67.9,59.6,58.6,41.8,0,330688,1008208,11532148,226492416,false,.104,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,1305600,0.43144447255249174,0.2627118644067797,-44,1200,null
1680162195,com.ss.android.ugc.aweme,261698,0.6334577093522923,386212,463180,129200,9660,245980,96580,148272,0,2,2,389,30,44,58.9,57.9,56.6,57.9,60.6,57.9,56.9,54.9,41.9,0,423588,1080476,11532148,226492416,false,.091,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.4326176927056389,0.2657785825142266,-44,1200,null
1680162205,com.ss.android.ugc.aweme,238073,0.6648501861059649,367184,490780,129136,9636,209892,96664,148193,0,1,1,307,28,43,61.9,59.9,58.3,60.3,61.3,62.3,66.9,72.6,41.9,0,443768,1137524,11532148,226492416,false,.107,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2496000,0.40748230535894847,0.24191102123356925,-44,1200,null
1680162215,com.ss.android.ugc.aweme,263647,0.6310152270055421,404876,462908,129148,9548,308288,96324,148223,0,1,1,167,3,9,51.3,50.9,49.9,50.3,48.6,48.3,48.3,48.3,42.0,0,441440,1154456,11532148,226492416,false,.017,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.20059531512876927,0.10573314352271257,-44,1200,null
1680162225,com.ss.android.ugc.aweme,324931,0.54367981709612,346660,404840,129148,9536,306712,96216,148275,0,1,1,128,1,4,50.3,49.9,48.9,49.3,47.6,47.9,46.9,46.9,42.1,0,540744,1256728,11532148,226492416,false,.018,315000000,1804800,1804800,1708800,1612800,710400,710400,710400,844800,0.18810741687979537,0.09130434782608696,-44,1200,null
1680162235,com.ss.android.ugc.aweme,325247,0.5429895852653706,337672,404104,129148,9472,312352,96136,148297,0,0,0,74,0,0,49.9,49.3,48.3,48.9,47.9,49.6,46.3,46.6,42.1,0,541460,1252028,11532148,226492416,false,.033,315000000,1612800,1804800,1497600,1804800,710400,710400,710400,844800,0.17953618756371048,0.08613659531090724,-44,1200,null
1680162245,com.ss.android.ugc.aweme,325927,0.5424224471000494,334872,402024,129156,9416,312000,96256,148325,0,1,1,126,0,1,48.6,48.6,48.3,48.3,46.6,46.9,46.3,46.3,42.0,0,536416,1246324,11532148,226492416,false,.050,315000000,1804800,1305600,1305600,1804800,710400,844800,710400,844800,0.18133265513733465,0.08914038657171923,-44,1200,null
1680162255,com.ss.android.ugc.aweme,311536,0.5608829250415809,394492,423336,148836,9532,187684,96720,148760,0,0,0,312,16,29,52.6,52.6,51.3,52.3,51.3,51.6,49.9,49.3,42.0,0,306016,1140960,11532148,226492416,false,.114,315000000,1804800,1804800,1804800,1804800,1996800,1324800,710400,844800,0.3161917098445596,0.16696891191709845,-44,1200,null
1680162265,com.ss.android.ugc.aweme,339479,0.5160945918978248,341824,383436,151136,9604,239932,96572,149019,0,1,1,498,8,18,51.6,51.3,50.3,50.6,49.3,49.3,48.9,48.9,41.9,0,419928,1102816,11532148,226492416,false,.165,315000000,1804800,1804800,1804800,1708800,710400,710400,710400,844800,0.3104963805584281,0.17748190279214063,-44,1200,null
1680162275,com.ss.android.ugc.aweme,370301,0.4712161282215317,354564,358432,152244,9616,205844,97732,149286,0,1,1,null,9,null,51.6,50.9,49.9,50.6,49.3,50.3,50.3,50.6,41.9,0,433680,1159404,11532148,226492416,false,.143,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.31045876223154145,0.180073706951328,-44,1200,null
1680162285,com.ss.android.ugc.aweme,370766,0.4744098618143879,315540,361068,152764,9672,253532,96412,149395,0,1,1,1046,8,35,50.9,50.3,49.6,49.9,48.6,47.9,48.6,47.9,41.9,0,443112,1270164,11532148,226492416,false,.163,315000000,1804800,1804800,1804800,1804800,2112000,1766400,1670400,844800,0.2859540407952491,0.16524657887942162,-44,1200,null
1680162295,com.ss.android.ugc.aweme,368554,0.47708892584121726,318244,367236,153208,9628,238760,96584,149517,0,1,1,506,12,24,49.6,49.9,48.9,49.6,48.6,47.3,47.9,47.3,41.9,0,405280,1165460,11532148,226492416,false,.108,315000000,1804800,1804800,1804800,1804800,2419200,710400,1555200,2841600,0.2983128834355828,0.16730572597137014,-44,1200,null
1680162305,com.ss.android.ugc.aweme,372758,0.4702704085402941,310636,361356,153268,9660,256000,96624,149598,0,1,1,482,12,19,52.9,51.6,49.9,51.9,53.9,53.9,52.6,48.9,41.9,0,409916,1177736,11532148,226492416,false,.121,315000000,1804800,1804800,1804800,1804800,1075200,1209600,1075200,844800,0.28198267074413863,0.16131498470948014,-44,1200,null
1680162315,com.ss.android.ugc.aweme,372302,0.47304817981090413,303996,361960,153432,9580,174532,96752,149600,0,1,1,512,8,18,53.3,51.9,50.6,51.9,52.3,51.3,50.9,63.6,41.8,0,434856,1305216,11532148,226492416,false,.124,315000000,1804800,1804800,1804800,1804800,1555200,1209600,844800,844800,0.274568349993509,0.15370634817603532,-44,1200,null
1680162325,com.ss.android.ugc.aweme,374013,0.4656315900765235,317560,356744,153600,9540,271444,96916,149615,0,0,0,509,8,20,50.9,50.6,49.9,50.3,48.6,48.9,47.3,47.6,41.8,0,409840,1180324,11532148,226492416,false,.145,315000000,1804800,1804800,1804800,1804800,960000,710400,710400,844800,0.3064312736443884,0.17578814627994957,-44,1200,null
1680162335,com.ss.android.ugc.aweme,372631,0.47156232096160283,314372,362412,153656,9584,200884,96896,149831,0,0,0,433,9,19,51.9,51.3,49.9,51.3,52.3,51.3,47.3,47.3,41.8,0,389404,1265288,11532148,226492416,false,.107,315000000,1804800,1804800,1804800,1804800,1075200,1209600,1996800,844800,0.288054075133238,0.15221630053295204,-44,1200,null
1680162345,com.ss.android.ugc.aweme,373662,0.46903100026146166,299684,357848,153960,9556,279448,96952,150127,0,1,1,489,7,18,54.9,52.9,51.6,54.6,60.3,64.9,57.3,51.9,41.8,0,380836,1224244,11532148,226492416,false,.115,315000000,1804800,1804800,1804800,1804800,1996800,2419200,710400,844800,0.30888917229945156,0.15112868256599923,-44,1200,null
1680162355,com.ss.android.ugc.aweme,374755,0.471398789205536,317776,362172,154532,9612,236792,100132,148553,0,1,1,450,7,18,50.9,50.3,49.3,50.3,49.3,49.6,49.3,47.9,41.7,0,336840,1146284,11532148,226492416,false,.164,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.2986270022883295,0.16297991355199593,-44,1200,null
1680162365,com.ss.android.ugc.aweme,372230,0.4732216649495624,315080,360004,154580,9560,198640,100140,148549,0,1,1,465,7,14,51.3,50.9,49.9,50.6,49.6,49.6,48.6,48.3,41.7,0,332492,1272384,11532148,226492416,false,.156,315000000,1612800,1804800,1804800,1497600,710400,710400,1209600,844800,0.2836870365635388,0.15571465098440296,-44,1200,null
1680162375,com.ss.android.ugc.aweme,371403,0.47332170509657107,306808,360340,154808,9616,237380,100220,148561,0,1,1,470,9,14,51.3,50.9,49.9,50.9,50.6,50.9,47.3,47.3,41.7,0,328124,1258020,11532148,226492416,false,.104,315000000,1804800,1804800,1804800,1804800,2419200,2419200,1881600,844800,0.2693486590038314,0.1508301404853129,-44,1200,null
1680162385,com.ss.android.ugc.aweme,371987,0.47679681566288784,310788,362740,154852,9636,222820,100432,148566,0,1,1,415,7,15,54.6,52.3,50.3,55.3,61.9,56.3,52.3,50.6,41.7,0,362840,1371000,11532148,226492416,false,.152,315000000,1804800,1804800,1804800,1804800,1670400,710400,844800,844800,0.28179358330112103,0.15603659322252286,-44,1200,null
1680162395,com.ss.android.ugc.aweme,365469,0.4822681271107686,326324,369004,155676,9684,235528,100412,148574,0,0,0,433,3,12,50.3,49.9,49.3,49.6,47.9,49.3,46.9,47.3,41.6,0,311888,1220504,11532148,226492416,false,.108,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.26266988441508954,0.15089546551505145,-44,1200,null
1680162405,com.ss.android.ugc.aweme,375579,0.4698267100315073,335472,360288,155616,9592,182916,100456,148414,0,0,0,506,12,20,51.6,50.9,49.9,50.9,50.9,50.6,51.9,49.9,41.6,0,356788,1333788,11532148,226492416,false,.101,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.28144171779141103,0.15656952965235174,-44,1200,null
1680162415,com.ss.android.ugc.aweme,371898,0.4740428348380965,316644,360432,155656,9592,225864,100492,148416,0,1,1,469,13,20,50.9,50.3,49.3,50.6,48.6,48.3,48.6,47.6,41.6,0,354188,1198696,11532148,226492416,false,.140,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.29092778206116676,0.1583140580827551,-44,1200,null
1680162425,com.ss.android.ugc.aweme,374560,0.4665360162249618,308312,356860,155556,9608,198084,100576,148230,0,1,1,464,7,13,53.6,51.6,50.3,53.6,60.3,52.3,50.6,62.9,41.5,0,368568,1317004,11532148,226492416,false,.114,315000000,1708800,1804800,1804800,1804800,1324800,960000,1670400,844800,0.2749615975422427,0.15053763440860216,-44,1200,null
1680162435,com.ss.android.ugc.aweme,369928,0.4780807693175918,319008,362140,155664,9612,196548,102540,148238,0,1,1,559,8,16,51.3,50.6,49.6,50.3,49.3,49.9,47.9,47.6,41.5,0,333368,1370860,11532148,226492416,false,.161,315000000,1708800,1497600,1804800,1804800,710400,710400,710400,844800,0.2980073613402716,0.17058002284553878,-44,1200,null
1680162445,com.ss.android.ugc.aweme,372952,0.4707648644813396,324340,359560,155724,9628,232796,102552,148226,0,1,1,356,8,16,51.3,51.3,49.6,50.9,50.3,48.9,48.9,48.3,41.5,0,304180,1280644,11532148,226492416,false,.108,315000000,1804800,1612800,1804800,1612800,2419200,2112000,2419200,844800,0.24090791849368065,0.1339953572349755,-44,1200,null
1680162455,com.ss.android.ugc.aweme,373091,0.471134982195913,293492,356904,155636,9620,189856,102536,148231,0,1,1,484,6,11,50.9,50.6,49.3,50.3,52.3,50.6,47.9,47.3,41.5,0,347316,1356512,11532148,226492416,false,.184,315000000,1612800,1804800,1804800,1804800,844800,1440000,1209600,844800,0.26458894446582015,0.14518404514556882,-44,1200,null
1680162465,com.ss.android.ugc.aweme,376453,0.4675286283295992,308440,355732,155776,9640,239328,102636,148233,0,0,0,378,7,13,49.9,50.3,49.3,49.3,47.9,47.9,48.6,47.6,41.5,0,313688,1293460,11532148,226492416,false,.167,315000000,1804800,1804800,1804800,1804800,2419200,710400,710400,844800,0.2444501148252105,0.13536616483796887,-44,1200,null
1680162475,com.ss.android.ugc.aweme,375866,0.46813923871515495,305192,358296,155780,9624,205884,100580,148235,0,1,1,407,8,16,51.6,50.9,49.9,50.9,49.9,50.3,49.6,49.3,41.4,0,309592,1146852,11532148,226492416,false,.210,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.2732337300582426,0.1392757660167131,-44,1200,null
1680162485,com.ss.android.ugc.aweme,375483,0.46988739361972476,304684,357732,155340,9664,159796,100600,148060,0,1,1,503,8,17,50.9,50.3,49.3,49.9,49.3,48.6,48.6,47.6,41.4,0,310924,1374656,11532148,226492416,false,.162,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.2594774590163934,0.14626024590163936,-44,1200,null
1680162495,com.ss.android.ugc.aweme,373514,0.4712578919056652,295868,357016,155232,9652,202232,100644,147986,0,1,1,355,7,17,49.9,49.6,48.3,49.3,48.9,47.3,47.9,46.6,41.4,0,391840,1364236,11532148,226492416,false,.174,315000000,1612800,1804800,1804800,1804800,1555200,1440000,1996800,844800,0.23459654550141784,0.1251611240010312,-44,1200,null
1680162505,com.ss.android.ugc.aweme,375708,0.4669810517713955,303696,355556,155236,9616,210272,100704,147984,0,1,1,408,9,15,50.6,49.9,49.6,49.9,48.9,48.9,48.3,47.6,41.3,0,367584,1258812,11532148,226492416,false,.137,315000000,1804800,1708800,1804800,1804800,710400,844800,710400,844800,0.25123652504755867,0.13646163601775524,-44,1200,null
1680162515,com.ss.android.ugc.aweme,371854,0.47367929388718727,301240,355084,155252,9680,270640,102844,147992,0,1,1,380,8,12,51.9,50.6,48.9,50.9,51.6,51.3,49.9,47.3,41.3,0,350444,1319780,11532148,226492416,false,.137,315000000,1804800,1804800,1804800,1804800,2419200,960000,710400,844800,0.24473007712082262,0.13573264781491,-44,1200,null
1680162525,com.ss.android.ugc.aweme,373027,0.4738925746651773,349156,355388,155120,9672,234908,97244,147839,0,1,1,468,6,14,49.9,49.6,48.3,48.9,47.6,47.9,47.6,47.3,41.3,0,261352,1266600,11532148,226492416,false,.161,315000000,1804800,1804800,1804800,1804800,1881600,2112000,1766400,844800,0.26974019358125323,0.14480387162506367,-44,1200,null
1680162535,com.ss.android.ugc.aweme,372573,0.47382640379618124,293968,354772,154436,9644,229112,97232,147235,0,1,1,413,6,14,52.9,51.9,50.3,51.9,53.6,50.6,51.6,62.3,41.2,0,403276,1367260,11532148,226492416,false,.203,315000000,1804800,1804800,1804800,1804800,1555200,710400,710400,844800,0.251113089937667,0.13191705889835897,-44,1200,null
1680162545,com.ss.android.ugc.aweme,372880,0.47253170072030376,339552,356592,154660,9644,203556,97228,147233,0,1,1,403,6,9,51.3,50.6,49.6,50.3,49.3,49.6,49.3,47.9,41.2,0,330564,1360208,11532148,226492416,false,.173,315000000,1708800,1612800,1612800,1612800,710400,844800,1555200,844800,0.24768160741885625,0.14077794951056158,-44,1200,null
1680162555,com.ss.android.ugc.aweme,376226,0.46677872704699164,297956,349644,154752,9628,200700,95284,147255,0,0,0,null,9,null,50.9,50.6,49.9,50.3,48.9,48.9,47.6,47.3,41.2,0,360020,1257900,11532148,226492416,false,.161,315000000,1804800,1612800,1804800,1804800,844800,710400,710400,844800,0.23297262889879056,0.12667091024824953,-44,1200,null
1680162565,com.ss.android.ugc.aweme,375866,0.4701545557579209,310020,353224,154752,9664,308372,95412,147259,0,0,0,718,8,37,49.6,49.3,48.3,48.6,47.3,47.3,47.3,47.6,41.1,0,318916,1221692,11532148,226492416,false,.113,315000000,1804800,1804800,1804800,1804800,1555200,1209600,1440000,844800,0.2504784994258007,0.138190634171239,-44,1200,null
1680162575,com.ss.android.ugc.aweme,353634,0.5004294537461363,361228,386744,154072,9624,232192,92560,147286,0,1,1,315,38,54,59.6,56.9,54.9,59.3,67.3,63.9,61.6,64.3,41.1,0,203224,1283240,11532148,226492416,false,.123,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2764800,0.48683544303797466,0.2988607594936709,-44,1200,null
1680162585,com.ss.android.ugc.aweme,237282,0.6679252782193958,395488,493584,152992,9696,214112,93408,147622,0,1,1,385,45,68,60.9,58.9,56.9,60.9,67.9,66.3,61.6,55.3,41.1,0,94296,994112,11532148,226492416,false,.124,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.5208538993089833,0.33292201382033565,-44,1200,null
1680162595,com.ss.android.ugc.aweme,286204,0.596718558014226,362844,449928,152924,9792,219364,92340,147349,0,1,1,359,32,54,57.6,56.9,55.6,55.9,54.9,55.3,54.6,53.6,41.2,0,301996,1086240,11532148,226492416,false,.106,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.48362159329140464,0.29468029350104824,-44,1200,null
1680162605,com.ss.android.ugc.aweme,241917,0.6625249008152402,384200,483348,152520,9720,189512,90860,146954,0,1,1,292,25,43,58.6,57.9,56.3,57.6,57.3,60.6,60.9,55.6,41.2,0,223108,1151024,11532148,226492416,false,.194,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.412579415501906,0.251715374841169,-44,1200,null
1680162615,com.ss.android.ugc.aweme,348184,0.5121614956958394,362272,396632,151976,9720,282760,90448,146868,0,2,2,93,1,11,49.9,49.9,48.6,49.3,47.6,46.9,47.6,47.3,41.4,0,448648,1333916,11532148,226492416,false,.012,315000000,1804800,1497600,1612800,1612800,844800,710400,710400,844800,0.17879524235835786,0.09540862002813659,-44,1200,null
1680162625,com.ss.android.ugc.aweme,361069,0.4919815966457495,314060,373904,151976,9720,281104,90204,146888,0,0,0,76,0,5,48.6,48.6,47.6,47.9,46.3,46.6,46.6,46.3,41.5,0,508892,1396124,11532148,226492416,false,.011,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.16935791481246032,0.08442466624284806,-44,1200,null
1680162635,com.ss.android.ugc.aweme,339626,0.5224606299212599,326192,445312,152056,9728,179124,88780,146862,0,2,2,295,30,52,60.9,59.3,56.6,60.3,64.6,65.3,65.6,62.6,41.5,0,243036,1163392,11532148,226492416,false,.181,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2688000,0.42786511156186613,0.2612829614604463,-44,1200,null
1680162645,com.ss.android.ugc.aweme,333451,0.5288829423499692,385840,396716,151948,9728,223308,88964,146853,0,1,1,373,37,62,59.9,58.3,56.6,58.9,62.3,59.9,64.9,72.6,41.5,0,332988,1179916,11532148,226492416,false,.119,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.45295015259409965,0.2807731434384537,-44,1200,null
1680162655,com.ss.android.ugc.aweme,341865,0.5191988546225768,360352,397788,151408,9740,308264,88452,146887,0,1,1,132,2,6,50.6,50.9,49.6,50.3,49.6,48.6,47.3,47.3,41.5,0,488644,1317080,11532148,226492416,false,.022,315000000,1804800,1804800,1804800,1708800,710400,710400,710400,844800,0.23380928097909226,0.09625191228964813,-44,1200,null
1680162665,com.ss.android.ugc.aweme,353212,0.5009325405796446,315888,376020,151380,9728,306560,88196,146919,0,0,0,141,0,0,49.9,49.6,49.3,49.6,47.9,48.3,46.6,46.6,41.6,0,543136,1379184,11532148,226492416,false,.048,315000000,1804800,1804800,1804800,1804800,710400,844800,710400,844800,0.19440523546772748,0.09611189529064545,-44,1200,null
1680162675,com.ss.android.ugc.aweme,340796,0.5129426157346535,334636,418488,151068,9736,221396,88724,146902,0,2,2,301,33,52,63.3,60.6,58.6,61.9,66.9,67.3,69.3,70.6,41.6,0,123656,1182432,11532148,226492416,false,.158,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.45301507537688446,0.2523869346733668,-44,1200,null
