timestamp,FrontAPP,nativeHeapFreeSize,usedNativeMemPercent,FrontAPPJavaHeap,FrontAPPNativeHeap,FrontAPPCodeMem,FrontAPPStackMem,FrontAPPGraphicsMem,FrontAPPPrivateOtherMem,FrontAPPSystemMem,GPU missed,HWC missed,Total missed,TotalFrames,MissedVsync,JankyNum,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,batteryTemp,thermalStatus,MemFree,MemAvailable,MemTotal,threshold,LowMemory,gpuUsage,GpuFreq,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed,FPS
1680114156,com.ss.android.ugc.aweme,261444,0.5759358982676961,263040,389744,206240,11656,194612,53640,113414,0,0,0,46,0,0,76.6,74.6,71.9,75.6,77.9,77.9,79.3,83.6,49.4,3,487712,6520588,11532144,226492416,false,.056,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1766400,2496000,1.0,0.053232893910860016,-57,173,null
1680114166,com.ss.android.ugc.aweme,261072,0.5765392850191396,265648,386360,206240,11644,194652,53632,113414,0,0,0,64,1,2,77.3,74.9,72.6,75.6,78.3,77.9,78.6,82.3,49.4,3,475944,6507932,11532144,226492416,false,.057,315000000,1804800,1804800,1804800,1804800,1766400,1766400,1670400,2592000,0.9997500937148569,0.04960639760089966,-57,173,null
1680114176,com.ss.android.ugc.aweme,261076,0.5765327969895543,280236,386388,206240,11644,194340,53628,113414,0,0,0,46,0,1,76.6,74.6,72.6,75.6,77.6,76.9,78.6,80.9,49.4,3,446304,6480260,11532144,226492416,false,.058,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,1.0,0.04782882315921964,-57,173,null
1680114186,com.ss.android.ugc.aweme,261352,0.5760851229481606,263140,386444,206240,11632,194236,53604,113414,0,0,0,61,0,0,77.9,74.9,72.6,77.3,83.9,80.3,79.9,82.3,49.5,3,448584,6482208,11532144,226492416,false,.051,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9997518918248356,0.05061406773353182,-57,173,null
1680114196,com.ss.android.ugc.aweme,261291,0.5761840653993382,263572,386824,206240,11644,194388,53632,113414,0,0,0,46,0,0,76.3,74.6,72.3,75.9,78.6,78.3,78.6,82.3,49.4,3,457700,6490836,11532144,226492416,false,.061,315000000,1804800,1804800,1804800,1804800,1766400,1996800,1881600,2592000,1.0,0.05415694461500675,-57,173,null
1680114206,com.ss.android.ugc.aweme,260846,0.5769058586907156,267356,386472,206240,11632,194608,55188,113414,0,0,0,85,0,1,77.3,75.3,72.6,76.6,80.3,83.9,78.9,83.3,49.5,3,446500,6476896,11532144,226492416,false,.056,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1766400,2592000,0.999120050282841,0.05292269013199246,-57,173,null
1680114216,com.ss.android.ugc.aweme,261134,0.5764387205605658,262960,386792,206240,11632,194344,55204,113414,0,0,0,61,0,0,77.6,75.3,72.6,77.3,83.3,79.3,78.9,81.9,49.5,3,486064,6519548,11532144,226492416,false,.053,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,0.9997447677386422,0.04721796835119959,-57,173,null
1680114226,com.ss.android.ugc.aweme,260544,0.578211205221851,267492,387636,206240,11620,194444,55224,113414,0,0,0,150,0,0,76.6,74.9,72.6,75.9,78.9,78.9,79.3,82.3,49.5,3,472744,6507316,11532144,226492416,false,.054,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2764800,0.9996316758747698,0.05463474524248005,-57,173,null
1680114236,com.ss.android.ugc.aweme,260761,0.5770574496383041,264960,386844,206240,11632,194400,55200,113414,0,0,0,43,0,0,76.6,74.6,72.3,75.6,77.9,77.9,78.6,81.9,49.5,3,465596,6500388,11532144,226492416,false,.049,315000000,1804800,1804800,1804800,1804800,1766400,1766400,1670400,2592000,0.9996253746253746,0.04532967032967033,-57,173,null
1680114246,com.ss.android.ugc.aweme,260681,0.5779101548585159,264468,389728,206240,11632,194568,55196,113414,0,0,0,152,0,2,76.9,74.9,72.6,76.3,79.3,79.9,78.6,82.3,49.5,3,459036,6493368,11532144,226492416,false,.049,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9997524446094813,0.057556628295581135,-57,173,null
1680114256,com.ss.android.ugc.aweme,261091,0.5764782408398705,264564,387108,206240,11620,194452,55200,113414,0,0,0,45,0,0,76.6,74.9,72.3,76.3,79.6,77.9,79.6,82.6,49.5,3,510636,6544008,11532144,226492416,false,.051,315000000,1804800,1804800,1804800,1804800,1766400,1670400,1766400,2380800,0.9997450605481198,0.05188017845761632,-57,173,null
1680114266,com.ss.android.ugc.aweme,260918,0.5767588681473407,265584,387040,206240,11644,194448,55204,113414,0,0,0,42,0,0,76.6,75.3,72.6,75.9,78.3,79.3,78.6,82.6,49.5,3,494036,6528564,11532144,226492416,false,.052,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,0.9998748278883465,0.04869195143322068,-57,173,null
1680114276,com.ss.android.ugc.aweme,260167,0.5787478708039455,264292,387948,206240,11632,194376,55220,113414,0,0,0,139,0,2,77.6,75.3,72.3,76.9,80.6,80.6,79.3,82.3,49.5,3,477992,6512180,11532144,226492416,false,.199,315000000,1804800,1804800,1804800,1804800,1881600,1996800,1996800,2592000,0.9998768776163507,0.05343511450381679,-57,173,null
1680114286,com.ss.android.ugc.aweme,258638,0.5813645575029297,273080,388644,206240,11632,195092,53664,113414,0,0,0,451,3,4,76.9,75.3,72.6,76.3,80.3,78.9,80.3,82.6,49.5,3,461188,6493908,11532144,226492416,false,.105,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9996294466403162,0.0670701581027668,-57,173,null
1680114296,com.ss.android.ugc.aweme,258166,0.5813071683425235,283108,388276,206240,11620,196024,53660,113414,0,1,1,536,2,4,77.6,75.3,72.9,76.6,80.6,82.3,80.3,82.6,49.5,3,438496,6469580,11532144,226492416,false,.098,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,0.9992491552997121,0.06532348892504067,-57,173,null
1680114306,com.ss.android.ugc.aweme,258698,0.5804443723645799,264252,388020,206248,11632,196068,53644,113414,0,0,0,436,1,1,76.6,74.9,72.9,76.3,78.6,78.3,79.9,83.6,49.5,3,446940,6479072,11532144,226492416,false,.110,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2496000,0.9996200607902735,0.054078014184397165,-57,173,null
1680114316,com.ss.android.ugc.aweme,259792,0.5786701265001621,264940,387216,206248,11620,195748,53640,113414,0,0,0,45,0,2,76.6,74.6,72.6,75.9,78.9,79.3,78.9,82.3,49.5,3,436924,6468880,11532144,226492416,false,.054,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,0.9994996873045654,0.05290806754221388,-57,173,null
1680114326,com.ss.android.ugc.aweme,259879,0.5785290301654233,266604,387420,206248,11632,195732,53672,113414,0,0,0,55,1,1,76.6,74.6,72.6,75.9,77.9,78.3,79.9,81.9,49.5,3,430172,6461780,11532144,226492416,false,.052,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,0.9998729190494345,0.05159486592959715,-57,173,null
1680114336,com.ss.android.ugc.aweme,260992,0.5767239701589361,259900,387300,206248,11620,195732,53616,113414,0,0,0,42,0,0,76.3,74.6,72.3,75.6,78.6,78.6,79.6,81.9,49.5,3,428196,6458128,11532144,226492416,false,.053,315000000,1804800,1804800,1804800,1804800,1881600,1670400,1670400,2592000,0.9997487752794875,0.04936565758070594,-57,173,null
1680114346,com.ss.android.ugc.aweme,260591,0.5773743107362959,262136,386988,206248,11632,194256,53632,113414,0,0,0,42,0,0,76.6,74.9,72.6,75.6,77.9,78.3,78.3,81.9,49.5,3,420128,6454968,11532144,226492416,false,.051,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9996263544650641,0.049570307634823764,-57,173,null
1680114356,com.ss.android.ugc.aweme,260382,0.5777132662990594,261164,387040,206248,11620,194388,53612,113414,0,0,0,44,0,1,77.3,74.9,72.6,76.3,79.3,78.6,79.9,83.3,49.5,3,461768,6496560,11532144,226492416,false,.050,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9996252810392205,0.0534599050711966,-57,173,null
1680114366,com.ss.android.ugc.aweme,260445,0.577611093091145,262216,387020,206248,11632,194528,55180,113414,0,1,1,55,0,1,76.9,74.9,72.6,76.3,80.3,79.6,80.3,82.6,49.5,3,502840,6537448,11532144,226492416,false,.052,315000000,1804800,1804800,1804800,1804800,1881600,1766400,1670400,2688000,0.9998759920634921,0.05047123015873016,-57,173,null
1680114376,com.ss.android.ugc.aweme,260185,0.5780327602984107,264524,387304,206248,11644,194416,55204,113414,0,0,0,91,1,2,77.3,75.3,72.6,76.3,78.6,79.6,81.9,82.6,49.5,3,488128,6521872,11532144,226492416,false,.057,315000000,1804800,1804800,1804800,1804800,1670400,1766400,1670400,2496000,0.9997512437810945,0.05373134328358209,-57,173,null
1680114386,com.ss.android.ugc.aweme,259744,0.5795335344928062,268836,388192,206248,11632,194540,55208,113414,0,0,0,62,0,0,76.3,74.9,72.3,75.6,77.3,77.3,79.6,82.6,49.5,3,464832,6498968,11532144,226492416,false,.053,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9998729997459995,0.05067310134620269,-57,173,null
1680114396,com.ss.android.ugc.aweme,260276,0.577844097706556,262244,386932,206248,11632,194392,55176,113414,0,0,0,43,0,1,76.6,74.9,72.6,76.3,78.9,78.3,78.9,84.3,49.5,3,463320,6515256,11532144,226492416,false,.054,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,0.9997519225998511,0.051972215331183326,-57,173,null
1680114406,com.ss.android.ugc.aweme,260046,0.5782171473059331,263768,386764,206248,11620,194468,55212,113414,0,0,0,56,0,0,76.9,74.9,72.6,76.3,79.3,78.3,79.6,82.6,49.5,3,450548,6501772,11532144,226492416,false,.053,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2496000,0.9998755599800896,0.05263812842210055,-57,173,null
1680114416,com.ss.android.ugc.aweme,258787,0.5802591883738282,280944,387496,206248,11632,195380,55216,113414,0,0,0,454,0,1,77.6,75.6,72.9,76.6,80.6,80.9,80.3,82.6,49.5,3,424100,6471744,11532144,226492416,false,.082,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,1.0,0.061254612546125464,-57,173,null
1680114426,com.ss.android.ugc.aweme,259938,0.5783923184221624,263404,387036,206248,11620,195224,55232,113414,0,0,0,45,0,0,76.6,74.3,72.3,75.6,78.6,77.6,77.9,81.3,49.5,3,430480,6480656,11532144,226492416,false,.054,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9997477931904162,0.05145018915510719,-57,173,null
1680114436,com.ss.android.ugc.aweme,258825,0.580779596887573,265464,387924,206252,11632,195060,55204,113414,0,0,0,235,2,5,77.3,74.9,72.6,76.3,78.9,78.6,80.6,82.3,49.6,3,425876,6477272,11532144,226492416,false,.066,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,0.9996385977593061,0.06035417419588002,-57,173,null
1680114446,com.ss.android.ugc.aweme,258251,0.5810850706272426,267792,387816,206256,11620,195932,55216,113420,0,1,1,522,2,3,76.9,74.9,72.6,76.3,78.6,77.6,79.6,84.6,49.6,3,415668,6449124,11532144,226492416,false,.084,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2380800,0.9998684556695606,0.05985267034990792,-57,173,null
1680114456,com.ss.android.ugc.aweme,259599,0.5788984486014054,261024,387508,206256,11632,196088,55196,113420,0,0,0,79,0,0,77.3,74.9,72.9,76.6,80.6,79.6,79.6,83.3,49.6,3,412916,6444916,11532144,226492416,false,.053,315000000,1804800,1804800,1804800,1804800,1766400,1881600,1881600,2496000,0.9996300406955235,0.05154766309039339,-57,173,null
1680114466,com.ss.android.ugc.aweme,259390,0.5792374723428001,265452,387356,206256,11620,195048,53648,113420,0,0,0,238,1,1,77.3,74.9,73.3,76.3,78.9,78.9,80.6,82.6,49.6,3,400576,6434860,11532144,226492416,false,.086,315000000,1804800,1804800,1804800,1804800,1766400,1670400,1670400,2592000,0.9989993746091307,0.06141338336460288,-57,173,null
1680114476,com.ss.android.ugc.aweme,259356,0.5792926245303953,264372,387208,206256,11632,194944,53624,113420,0,0,0,45,0,0,76.9,74.9,72.9,76.3,78.6,78.6,79.3,85.6,49.6,3,449624,6482312,11532144,226492416,false,.052,315000000,1804800,1804800,1804800,1804800,1670400,1766400,1670400,2592000,0.9998738965952081,0.05132408575031526,-57,173,null
1680114486,com.ss.android.ugc.aweme,261260,0.5762041020250586,262948,386912,206256,11620,195100,53636,113420,0,0,0,135,1,3,77.3,75.3,72.9,76.6,78.9,78.3,79.9,82.3,49.6,3,482608,6515704,11532144,226492416,false,.083,315000000,1804800,1804800,1804800,1804800,1766400,1881600,1996800,2592000,0.9993836291913215,0.05645956607495069,-57,173,null
1680114496,com.ss.android.ugc.aweme,260272,0.5778067597116514,265316,387584,206256,11656,195364,53656,113420,0,0,0,310,0,1,77.3,75.3,72.9,76.9,80.3,82.3,79.6,82.3,49.6,3,466136,6498712,11532144,226492416,false,.054,315000000,1804800,1804800,1804800,1804800,1996800,1766400,1670400,2496000,0.9998748122183275,0.05533299949924887,-57,173,null
1680114506,com.ss.android.ugc.aweme,256793,0.6170903440912805,282892,446748,205960,11832,230576,66552,113877,0,0,0,312,1,6,77.6,75.9,73.3,76.9,79.6,79.6,79.9,82.6,49.6,3,359556,6173152,11532144,226492416,false,.237,315000000,1804800,1804800,1804800,1804800,1766400,1670400,1766400,2380800,0.9998784490093594,0.08289777561687128,-57,173,null
1680114516,com.ss.android.ugc.aweme,259411,0.5842825733003423,270572,393672,205948,11820,229896,66884,113909,0,0,0,42,0,1,77.3,74.9,72.3,76.3,79.9,78.9,79.6,82.3,49.7,3,411308,6389700,11532144,226492416,false,.053,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9993494665625813,0.057116835805360394,-57,173,null
1680114526,com.ss.android.ugc.aweme,259288,0.5844796861578697,268984,394336,205948,11836,229912,66864,113909,0,0,0,47,2,5,76.6,75.3,72.6,76.6,78.9,78.6,79.3,82.6,49.7,3,402540,6385336,11532144,226492416,false,.059,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,0.9997476022211005,0.052120141342756186,-57,173,null
1680114536,com.ss.android.ugc.aweme,260016,0.5833130344482763,282168,393480,205948,11824,228736,66852,113909,0,0,0,43,0,1,76.9,75.3,72.9,75.9,79.6,80.9,78.9,82.3,49.7,3,380848,6363036,11532144,226492416,false,.051,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,1.0,0.04845222072678331,-57,173,null
1680114546,com.ss.android.ugc.aweme,259970,0.5833867514519044,263056,395988,205948,11836,228448,66856,113909,0,0,0,null,0,null,76.9,74.9,72.6,75.6,78.6,77.6,78.9,82.9,49.7,3,393208,6377104,11532144,226492416,false,.051,315000000,1804800,1804800,1804800,1804800,1766400,1670400,1670400,2688000,0.9996168582375479,0.04597701149425287,-57,173,null
1680114556,com.ss.android.ugc.aweme,259634,0.5839252060871014,262664,393584,205948,11824,228424,66872,113909,0,0,0,null,0,null,76.9,75.3,72.6,76.6,80.3,78.3,78.6,81.6,49.7,3,388324,6371268,11532144,226492416,false,.055,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9996300863131936,0.052157829839704066,-57,173,null
1680114566,com.ss.android.ugc.aweme,257641,0.5894062637453704,272620,397380,206012,11852,230336,66956,113909,0,0,0,327,0,2,77.3,74.9,73.3,76.3,79.6,78.6,79.9,89.3,49.7,3,361932,6341604,11532144,226492416,false,.095,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9998765736855098,0.06072574672920267,-57,173,null
1680114576,com.ss.android.ugc.aweme,258165,0.5883507561213621,264152,397460,206012,11824,230504,66964,113909,0,0,0,64,0,1,77.3,75.3,72.6,76.9,79.9,79.9,79.3,82.6,49.7,3,361692,6341908,11532144,226492416,false,.051,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9994920634920635,0.05206349206349206,-57,173,null
1680114586,com.ss.android.ugc.aweme,258332,0.5860117177984898,266900,393980,206012,11836,230008,66948,113909,0,0,0,61,0,0,76.9,75.3,73.3,76.6,79.6,78.3,78.3,81.6,49.8,3,368844,6350332,11532144,226492416,false,.055,315000000,1804800,1804800,1804800,1804800,1881600,1670400,1670400,2688000,0.9995004995004995,0.05144855144855145,-57,173,null
1680114596,com.ss.android.ugc.aweme,258828,0.5852168561941513,264948,396436,206012,11824,229516,68488,113909,0,0,0,40,1,2,77.3,74.9,72.6,76.6,81.9,78.3,80.3,82.3,49.8,3,399028,6381448,11532144,226492416,false,.051,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,1.0,0.052752293577981654,-57,173,null
1680114606,com.ss.android.ugc.aweme,258741,0.5861044636687057,264232,394808,206012,11848,229024,68524,113909,0,0,0,159,0,1,76.3,74.9,72.3,75.9,78.6,77.6,79.6,81.9,49.8,3,434404,6417752,11532144,226492416,false,.063,315000000,1804800,1804800,1804800,1804800,1996800,1881600,1766400,2592000,0.9996315401621223,0.05428641611397691,-57,173,null
1680114616,com.ss.android.ugc.aweme,258684,0.5854688801999872,264168,393996,206012,11836,229256,68508,113909,0,0,0,44,1,2,76.9,74.9,72.6,75.9,79.3,77.9,79.9,82.3,49.8,3,419500,6402892,11532144,226492416,false,.051,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9994967287367891,0.04957221942627076,-57,173,null
1680114626,com.ss.android.ugc.aweme,258194,0.5871168508852728,269252,394860,206012,11836,228904,68520,113909,0,0,0,146,2,4,76.9,75.3,72.6,76.6,78.9,78.3,79.3,82.9,49.8,3,407836,6390488,11532144,226492416,false,.053,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,0.9997507477567298,0.05682951146560319,-57,173,null
1680114636,com.ss.android.ugc.aweme,258854,0.5852576057628834,263200,393904,206012,11836,228968,66944,113909,0,0,0,60,2,3,77.3,74.9,72.6,76.3,78.6,78.6,79.3,82.3,49.8,3,405608,6388620,11532144,226492416,false,.087,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9993707525799144,0.05474452554744526,-57,173,null
1680114646,com.ss.android.ugc.aweme,258130,0.5871320448104003,266324,394924,206012,11824,228760,66968,113909,0,1,1,171,0,1,77.6,74.9,72.9,77.3,79.3,79.3,81.9,82.6,49.8,3,390240,6373572,11532144,226492416,false,.065,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9995127892813642,0.05639464068209501,-57,173,null
1680114656,com.ss.android.ugc.aweme,258521,0.5857168039485914,280864,394128,206012,11836,228768,66948,113909,0,0,0,43,1,2,76.9,75.3,72.6,75.6,78.6,78.6,83.9,82.9,49.8,3,373304,6355484,11532144,226492416,false,.054,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,0.9993590565312139,0.05268555313421356,-57,173,null
1680114666,com.ss.android.ugc.aweme,258747,0.5860206968052427,264664,394576,206004,11824,228664,66960,113917,0,0,0,140,1,2,76.6,74.9,72.9,76.3,78.3,77.9,78.9,81.9,49.8,3,381560,6364692,11532144,226492416,false,.057,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9993642720915448,0.055054036872218694,-57,173,null
1680114676,com.ss.android.ugc.aweme,258979,0.5852141685672552,270732,396428,206004,11836,227640,68536,113917,0,0,0,313,2,3,77.6,74.9,72.6,76.3,79.3,81.3,79.6,82.3,49.8,3,394816,6351780,11532144,226492416,false,.068,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1766400,2688000,0.999639985599424,0.05808232329293172,-57,173,null
1680114686,com.ss.android.ugc.aweme,258027,0.5867389103861825,269856,394136,206004,11824,228788,68548,113917,0,0,0,538,2,6,77.6,75.3,72.9,76.6,78.9,78.6,79.3,82.3,49.8,3,383504,6338368,11532144,226492416,false,.084,315000000,1804800,1804800,1804800,1804800,1996800,1881600,1766400,2688000,0.9996248593222459,0.06264849318494435,-57,173,null
1680114696,com.ss.android.ugc.aweme,258118,0.586593163006432,264444,394856,206004,11836,229164,68540,113917,0,0,0,492,1,3,76.6,74.9,72.6,76.6,78.6,78.3,79.6,83.9,49.8,3,444996,6398580,11532144,226492416,false,.083,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9994948219247285,0.059484718363223034,-57,173,null
1680114706,com.ss.android.ugc.aweme,258516,0.5859557184224689,265256,394100,206004,11824,229328,68552,113917,0,0,0,36,2,4,76.9,74.9,72.6,76.3,79.9,78.9,79.3,82.9,49.8,3,428616,6383952,11532144,226492416,false,.051,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9997472832954258,0.04902704068738944,-57,173,null
1680114716,com.ss.android.ugc.aweme,258568,0.5866007533558871,264668,394864,206004,11848,228596,68524,113917,0,0,0,156,3,8,77.6,75.3,72.6,76.9,80.6,80.3,79.9,82.6,49.8,3,411040,6367232,11532144,226492416,false,.059,315000000,1804800,1804800,1804800,1804800,1670400,1766400,1881600,2688000,0.9998749687421855,0.05288822205551388,-57,173,null
1680114726,com.ss.android.ugc.aweme,258694,0.5858722657650736,263516,396500,206068,11836,228496,68532,113917,0,0,0,46,1,1,76.3,74.6,72.6,75.9,77.3,76.9,78.6,81.6,49.8,3,434708,6390708,11532144,226492416,false,.051,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2841600,0.9992571499319054,0.05026618794106723,-57,173,null
1680114736,com.ss.android.ugc.aweme,258635,0.5859667153322063,264132,393896,206068,11836,228532,68536,113917,0,0,0,39,3,5,76.6,74.9,72.6,75.6,77.9,78.9,78.6,82.6,49.8,3,431684,6387900,11532144,226492416,false,.073,315000000,1804800,1804800,1804800,1804800,1881600,1881600,1881600,2688000,0.9997477613822676,0.05158279732627065,-57,173,null
1680114746,com.ss.android.ugc.aweme,258466,0.5862372573126376,267696,393784,206068,11836,228428,68500,113917,0,0,0,35,2,3,76.6,74.6,72.6,76.3,79.3,77.9,79.3,82.6,49.8,3,417240,6374948,11532144,226492416,false,.054,315000000,1804800,1804800,1804800,1804800,1881600,1881600,2112000,2592000,0.9993705149187965,0.049981115447563895,-57,173,null
1680114756,com.ss.android.ugc.aweme,258758,0.5857698119973362,262804,393908,206068,11848,228316,68504,113917,0,0,0,37,2,3,76.9,74.9,72.6,76.3,78.9,78.3,80.6,82.3,49.8,3,411112,6368004,11532144,226492416,false,.050,315000000,1804800,1804800,1804800,1804800,1766400,1670400,1670400,2592000,0.999873577749684,0.04879898862199747,-57,173,null
1680114766,com.ss.android.ugc.aweme,258237,0.5866038497003228,266840,394016,206068,11848,228308,68524,113917,0,1,1,48,4,5,76.6,74.3,72.6,75.3,77.3,77.3,78.9,81.6,49.8,3,402524,6359048,11532144,226492416,false,.059,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,0.9998782269849001,0.04931807111544082,-57,173,null
1680114776,com.ss.android.ugc.aweme,258361,0.5864053455253317,284068,394068,206068,11824,228284,68540,113917,0,0,0,33,3,5,76.9,75.3,72.6,76.9,78.9,78.3,79.3,82.9,49.8,3,373624,6329644,11532144,226492416,false,.053,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9997492477432297,0.05127883650952859,-57,173,null
1680114786,com.ss.android.ugc.aweme,258881,0.585572908662466,262048,394940,206068,11836,228280,68528,113917,0,0,0,39,3,5,77.9,75.3,72.9,77.6,81.9,79.9,79.3,82.9,49.8,3,387960,6345040,11532144,226492416,false,.052,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9993749218652331,0.050756344543067884,-57,173,null
1680114796,com.ss.android.ugc.aweme,258678,0.5867605147801194,261780,394868,206068,11824,228388,68528,113917,0,0,0,128,2,3,77.3,74.9,72.6,76.6,79.6,78.9,78.9,81.6,49.8,3,392884,6348448,11532144,226492416,false,.068,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9997479521109011,0.05217391304347826,-57,173,null
1680114806,com.ss.android.ugc.aweme,257942,0.587142189470719,267652,394332,206068,11836,228448,68504,113917,0,0,0,70,2,6,76.6,74.9,72.6,75.6,77.9,78.3,78.9,82.9,49.8,3,419692,6372084,11532144,226492416,false,.063,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9997544204322201,0.05648330058939096,-57,173,null
1680114816,com.ss.android.ugc.aweme,258577,0.5861258186986613,262988,394356,206132,11824,228516,66944,113917,0,0,0,59,2,4,77.9,75.6,73.3,77.3,81.3,79.6,81.6,82.3,49.8,3,411596,6367532,11532144,226492416,false,.056,315000000,1804800,1804800,1804800,1804800,1766400,1766400,1670400,2688000,0.9996233994476525,0.05234747677629927,-57,173,null
1680114826,com.ss.android.ugc.aweme,257952,0.5871261836317889,266016,394000,206132,11848,228428,66940,113917,0,0,0,31,2,3,77.3,74.9,72.6,76.3,78.6,78.6,78.9,82.9,49.8,3,394068,6350312,11532144,226492416,false,.052,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2841600,0.9997450605481198,0.050605481198215424,-57,173,null
1680114836,com.ss.android.ugc.aweme,257679,0.5883590530048883,265264,395296,206132,11836,228428,66956,113917,0,0,0,127,1,3,76.6,74.6,72.3,75.6,78.6,78.3,79.6,82.9,49.8,3,384004,6339124,11532144,226492416,false,.106,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,1.0,0.05251451871988138,-57,173,null
1680114846,com.ss.android.ugc.aweme,258195,0.5867398875757072,264216,394104,206132,11836,228532,66948,113917,0,0,0,34,2,3,76.6,74.9,72.6,75.9,79.3,77.6,80.6,82.9,49.8,3,416844,6373460,11532144,226492416,false,.053,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.9997475703647608,0.05111700113593336,-57,173,null
1680114856,com.ss.android.ugc.aweme,258331,0.5865222095599063,261148,394136,206132,11824,228480,66940,113917,0,0,0,24,1,2,77.3,74.9,72.6,76.3,79.6,77.9,79.9,82.9,49.8,3,410112,6365016,11532144,226492416,false,.052,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2592000,1.0,0.04409193105171122,-57,173,null
1680114866,com.ss.android.ugc.aweme,258305,0.5865638244746917,265656,394124,206132,11836,228492,66956,113917,0,0,0,25,2,2,76.6,74.6,72.3,75.3,77.6,76.9,77.9,82.3,49.8,3,407888,6365212,11532144,226492416,false,.051,315000000,1804800,1804800,1804800,1804800,1670400,1766400,1766400,2688000,0.9998738965952081,0.04930643127364439,-57,173,null
1680114876,com.ss.android.ugc.aweme,258314,0.5865494193118814,261624,394172,206132,11824,228504,66936,113917,0,0,0,null,1,null,76.9,75.6,72.6,76.3,78.9,77.6,82.3,82.6,49.8,3,410280,6367548,11532144,226492416,false,.052,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2688000,0.999877104583999,0.04694604891237557,-57,173,null
1680114886,com.ss.android.ugc.aweme,257765,0.5874281342433127,267144,394208,206132,11836,228600,66940,113917,0,1,1,null,1,null,76.9,74.9,72.6,76.6,79.3,78.6,79.3,82.6,49.8,3,396560,6351928,11532144,226492416,false,.049,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2764800,0.9992476489028214,0.05141065830721003,-57,173,null
