timestamp,FrontAPP,nativeHeapFreeSize,usedNativeMemPercent,FrontAPPJavaHeap,FrontAPPNativeHeap,FrontAPPCodeMem,FrontAPPStackMem,FrontAPPGraphicsMem,FrontAPPPrivateOtherMem,FrontAPPSystemMem,GPU missed,HWC missed,Total missed,TotalFrames,MissedVsync,JankyNum,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,batteryTemp,thermalStatus,MemFree,MemAvailable,MemTotal,threshold,LowMemory,gpuUsage,GpuFreq,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed,FPS
1680175546,com.miHoYo.ys.mi,78853,0.9242773733842933,11644,938852,370668,5172,388080,588976,42878,0,0,0,0,0,0,82.9,81.9,79.6,81.3,82.6,81.3,83.3,83.3,56.5,3,262100,5641200,11532148,226492416,false,.737,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1555200,844800,0.4988607594936709,0.3575949367088608,-40,192,null
1680175556,com.miHoYo.ys.mi,79223,0.9238506907197865,11796,938888,370664,5220,388204,588980,42861,0,1,1,0,0,0,83.3,82.6,80.6,81.3,81.9,81.9,83.9,83.6,56.5,3,250256,5629632,11532148,226492416,false,.773,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.49929296824784675,0.36110039850880576,-40,192,null
1680175566,com.miHoYo.ys.mi,79249,0.9238256994667251,11796,939184,370664,5220,388064,588980,42861,0,1,1,0,0,0,83.6,81.9,80.6,81.6,81.9,81.9,84.9,86.9,56.5,3,238988,5618380,11532148,226492416,false,.804,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.49943016335317214,0.3586171964036976,-40,192,null
1680175576,com.miHoYo.ys.mi,78863,0.924267770372789,11764,939272,370664,5220,388048,588980,42861,0,1,1,0,0,0,83.6,82.3,80.6,81.6,82.6,81.9,85.6,83.9,56.5,3,283748,5663044,11532148,226492416,false,.732,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1440000,844800,0.5018267223382046,0.36808455114822547,-40,192,null
1680175586,com.miHoYo.ys.mi,78805,0.9243336405883934,11496,939204,370664,5200,388032,588980,42861,0,0,0,0,0,0,83.9,83.3,81.6,82.9,83.3,81.9,84.6,82.9,56.5,3,288272,5667632,11532148,226492416,false,.681,676000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5048076923076923,0.3598178137651822,-40,192,null
1680175596,com.miHoYo.ys.mi,78835,0.9243234370320311,11324,939292,370664,5156,388128,588980,42861,0,2,2,0,0,0,83.3,82.3,80.6,81.6,82.6,81.9,83.9,86.3,56.6,3,273740,5653052,11532148,226492416,false,.696,608000000,1804800,1804800,1804800,1804800,1670400,1440000,1670400,1670400,0.48250224330214075,0.3468786053070119,-40,192,null
1680175606,com.miHoYo.ys.mi,78815,0.9243426357541642,11832,939216,370664,5156,388088,588980,42861,0,1,1,0,0,0,82.9,81.6,79.9,81.3,81.6,81.6,82.9,79.6,56.6,3,260668,5640064,11532148,226492416,false,.737,608000000,1804800,1708800,1804800,1804800,1670400,1670400,1670400,844800,0.4892915980230642,0.3531871752629578,-40,192,null
1680175616,com.miHoYo.ys.mi,78704,0.9244491886620027,12040,938988,370664,5284,388032,588984,42861,0,1,1,0,0,0,82.9,81.9,79.6,81.3,81.9,81.6,82.6,80.6,56.6,3,247336,5626748,11532148,226492416,false,.679,443000000,1804800,1708800,1804800,1804800,1670400,1324800,1440000,844800,0.5027795733678087,0.36005171299288946,-44,192,null
1680175626,com.miHoYo.ys.mi,79259,0.9238348292364168,11844,939288,370664,5272,388092,588984,42861,0,1,1,0,0,0,83.6,81.9,80.6,81.6,81.6,82.3,84.3,85.3,56.6,3,232056,5612936,11532148,226492416,false,.758,738000000,1804800,1804800,1804800,1804800,1670400,1555200,1670400,844800,0.5025138260432378,0.35784313725490197,-44,192,null
1680175636,com.miHoYo.ys.mi,78839,0.9243140756100839,11636,939304,370664,5272,388060,588984,42861,0,1,1,0,0,0,84.3,83.3,81.3,82.6,83.3,82.9,83.6,81.9,56.6,3,226968,5607864,11532148,226492416,false,.719,676000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5026670053340107,0.35648971297942594,-44,192,null
1680175646,com.miHoYo.ys.mi,79048,0.9240699899333759,11828,939404,370664,5284,388040,588984,42861,0,1,1,0,0,0,84.3,82.6,80.6,82.6,83.9,82.6,83.9,80.9,56.6,3,214692,5596116,11532148,226492416,false,.737,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.49911280101394173,0.3534854245880862,-44,192,null
1680175656,com.miHoYo.ys.mi,79126,0.9239626376583191,12104,939176,370664,5332,388088,588988,42861,0,1,1,0,0,0,83.3,82.3,80.3,81.9,82.6,82.6,85.3,88.3,56.7,3,202664,5583568,11532148,226492416,false,.753,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5150308324768756,0.3699897225077081,-44,192,null
1680175666,com.miHoYo.ys.mi,78689,0.9244635877036025,11896,939412,370664,5256,388184,588988,42861,0,0,0,0,0,0,84.3,83.3,81.3,82.6,82.3,82.3,84.6,83.3,56.7,3,192956,5574140,11532148,226492416,false,.766,676000000,1804800,1804800,1804800,1804800,1670400,1670400,1555200,1555200,0.5046226886556722,0.3588205897051474,-44,192,null
1680175676,com.miHoYo.ys.mi,79207,0.9238847994464838,11780,939120,370664,5308,389092,588984,42861,0,1,1,0,0,0,83.9,82.6,80.9,82.6,82.6,82.6,84.6,83.9,56.7,3,206068,5588020,11532148,226492416,false,.746,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1785600,0.506234096692112,0.355852417302799,-44,192,null
1680175686,com.miHoYo.ys.mi,79024,0.924093043271115,11068,939200,370664,5276,388292,588988,42861,0,0,0,0,0,0,84.3,82.9,81.6,82.6,83.9,83.3,84.6,84.9,56.8,3,295560,5677496,11532148,226492416,false,.786,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1440000,844800,0.48988420918691944,0.35017177757984475,-44,192,null
1680175696,com.miHoYo.ys.mi,79180,0.9239107455170956,11824,939240,370664,5264,388076,588988,42861,0,1,1,0,0,0,84.6,83.3,81.3,82.6,83.3,82.3,83.9,82.3,56.8,3,274520,5656472,11532148,226492416,false,.774,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1555200,844800,0.49478371501272267,0.35279898218829514,-44,192,null
1680175706,com.miHoYo.ys.mi,78650,0.9245013151074164,11828,939156,370664,5292,388056,588988,42861,0,1,1,0,0,0,82.6,81.3,79.9,81.3,80.6,80.9,84.6,83.3,56.8,3,256312,5638076,11532148,226492416,false,.764,608000000,1804800,1804800,1305600,1612800,1440000,1670400,1670400,1785600,0.5030721966205838,0.3635432667690732,-44,192,null
1680175716,com.miHoYo.ys.mi,78727,0.9244271101315497,11860,939204,370664,5212,387712,588980,42861,0,1,1,0,0,0,83.9,82.3,80.6,81.9,82.3,82.9,83.3,80.9,56.8,3,242880,5625804,11532148,226492416,false,.783,608000000,1804800,1804800,1209600,1804800,1670400,1670400,1670400,844800,0.5065606863487258,0.3663890991672975,-44,192,null
1680175726,com.miHoYo.ys.mi,79214,0.9238780726874364,11692,939488,370664,5212,387796,588984,42861,0,0,0,0,0,0,82.6,81.3,79.6,81.3,82.3,81.3,82.9,79.9,56.8,3,237504,5620412,11532148,226492416,false,.764,608000000,1804800,1612800,1804800,1804800,1670400,1670400,1670400,844800,0.506511746680286,0.3632533197139939,-44,192,null
1680175736,com.miHoYo.ys.mi,78701,0.9244520684703226,11816,939220,370664,5220,387740,588980,42861,0,0,0,0,0,0,83.9,82.6,80.9,82.3,82.6,82.3,85.9,84.3,56.8,3,224800,5607744,11532148,226492416,false,.736,491000000,1708800,1804800,1804800,1804800,1670400,1670400,1670400,1785600,0.4998081596112035,0.3587415270494948,-44,192,null
1680175746,com.miHoYo.ys.mi,79173,0.9239361845214992,11860,939552,370664,5324,387724,589012,42861,0,1,1,0,0,0,84.6,83.3,81.3,82.6,83.6,83.3,87.6,88.6,56.8,3,214820,5597808,11532148,226492416,false,.699,676000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5001283038234539,0.35758275596612776,-44,192,null
1680175756,com.miHoYo.ys.mi,79073,0.9240322574446909,11872,939708,370664,5328,387748,589008,42861,0,1,1,0,0,0,83.9,83.3,81.3,82.3,83.6,82.9,83.9,81.6,56.8,3,201588,5584624,11532148,226492416,false,.781,608000000,1804800,1708800,1497600,1804800,1670400,1440000,1670400,844800,0.5081115335868187,0.37211660329531054,-44,192,null
1680175766,com.miHoYo.ys.mi,78762,0.9243633081089386,11848,939360,371048,6720,387756,589000,42861,0,0,0,0,0,0,88.6,87.3,85.3,86.3,85.6,86.6,90.3,97.3,56.9,3,208268,5591244,11532148,226492416,false,.782,608000000,1804800,1804800,1804800,1804800,1670400,1324800,1670400,1785600,0.6225798340457631,0.4834045763138044,-44,192,null
1680175776,com.miHoYo.ys.mi,78625,0.9245435665532941,10932,939612,371048,5768,387820,589000,42861,0,1,1,0,0,0,84.6,82.9,81.3,82.6,83.3,83.6,84.6,81.6,56.9,3,209032,5592220,11532148,226492416,false,.771,676000000,1804800,1804800,1804800,1804800,1670400,1670400,1555200,844800,0.537256948975597,0.38770716429596763,-44,192,null
1680175786,com.miHoYo.ys.mi,79021,0.9240822153647504,11816,939672,371048,5296,387756,588996,42861,0,0,0,0,0,0,84.6,83.6,81.6,82.9,83.6,83.3,84.3,84.3,56.9,3,195160,5579172,11532148,226492416,false,.778,676000000,1804800,1708800,1804800,1804800,1670400,1670400,1555200,844800,0.5168610547667343,0.372210953346856,-44,192,null
1680175796,com.miHoYo.ys.mi,78820,0.9242753219403657,13656,939556,371048,5516,387708,589028,42861,0,0,0,0,0,0,83.6,82.9,80.6,81.9,82.3,81.9,84.3,82.6,56.9,3,230648,5614684,11532148,226492416,false,.767,608000000,1804800,1804800,1804800,1804800,1555200,1670400,1670400,1785600,0.5168094081554391,0.3738974817844817,-44,192,null
1680175806,com.miHoYo.ys.mi,78304,0.9248516303388126,12628,939548,371048,5592,387764,589032,42861,0,1,1,0,0,0,85.3,83.9,81.9,82.9,83.9,82.9,85.9,82.9,57.0,3,213852,5598688,11532148,226492416,false,.762,608000000,1708800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5207273652085453,0.37843336724313326,-44,192,null
1680175816,com.miHoYo.ys.mi,78833,0.9242951254177391,12000,939816,371048,5592,387736,589028,42861,0,1,1,0,0,0,84.3,83.3,81.6,82.6,83.3,83.6,84.6,85.3,57.0,3,203116,5588032,11532148,226492416,false,.764,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1190400,0.4995529441818879,0.35968833822965895,-44,192,null
1680175826,com.miHoYo.ys.mi,78916,0.9241830919341016,11812,939832,371048,5612,387716,589028,42861,0,1,1,0,0,0,82.3,80.6,78.9,80.6,81.3,80.9,81.6,78.6,57.0,3,190480,5574796,11532148,226492416,false,.813,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1766400,844800,0.5076173826173827,0.3573926073926074,-44,192,null
1680175836,com.miHoYo.ys.mi,78572,0.9245947201332827,11960,939840,371048,5644,388220,589028,42861,0,1,1,0,0,0,83.6,82.3,80.3,81.9,82.3,82.9,83.6,82.9,57.0,3,226040,5610604,11532148,226492416,false,.740,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1555200,844800,0.51340206185567,0.3684278350515464,-44,192,null
1680175846,com.miHoYo.ys.mi,78561,0.9246049873703445,11972,939552,371048,5680,387776,589028,42861,0,2,2,0,0,0,83.9,82.9,80.9,81.6,81.6,80.9,84.3,83.3,57.0,3,238424,5623244,11532148,226492416,false,.749,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.4858019953952417,0.3509849066257355,-44,192,null
1680175856,com.miHoYo.ys.mi,78937,0.9241952521799255,11896,939852,371048,5712,388224,589028,42861,0,2,2,0,0,0,83.6,82.6,80.6,82.3,82.6,83.3,83.3,80.9,57.0,3,225904,5610800,11532148,226492416,false,.789,608000000,1804800,1804800,1804800,1804800,1440000,1440000,1324800,844800,0.49987231869254345,0.3601889683350358,-44,192,null
1680175866,com.miHoYo.ys.mi,79297,0.9238170540967416,11020,939456,371048,5600,387672,589016,42861,0,1,1,0,0,0,84.6,82.9,81.3,82.9,84.3,83.9,84.9,82.3,57.0,3,221828,5606724,11532148,226492416,false,.764,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5012671059300557,0.3587176887987836,-44,192,null
1680175876,com.miHoYo.ys.mi,78733,0.9244399189245215,11840,939424,371048,5600,387716,589312,42861,0,2,2,0,0,0,82.6,81.3,79.6,80.9,82.3,81.9,83.3,81.3,57.0,3,208876,5593756,11532148,226492416,false,.757,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.49967870453669194,0.36704793728312557,-44,192,null
1680175886,com.miHoYo.ys.mi,78618,0.924550284455159,11848,939424,371048,5632,387700,589472,42861,0,1,1,0,0,0,84.3,82.9,81.3,82.3,83.6,83.3,84.6,83.6,57.0,3,197680,5582592,11532148,226492416,false,.785,608000000,1804800,1804800,1804800,1804800,1555200,1670400,1670400,844800,0.5070404505888377,0.3677675371223758,-44,192,null
1680175896,com.miHoYo.ys.mi,79264,0.9238487581613948,11868,939724,371048,5468,387680,589460,42861,0,1,1,0,0,0,84.3,82.9,81.6,82.6,83.6,83.9,84.6,85.3,57.1,3,184828,5569496,11532148,226492416,false,.774,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1785600,0.5035018464281167,0.35884375397937096,-44,192,null
1680175906,com.miHoYo.ys.mi,79088,0.924050243921177,11840,939436,371048,5296,388284,589456,42861,0,1,1,0,0,0,84.9,83.6,81.6,83.3,84.3,83.9,84.6,81.6,57.1,3,224084,5608904,11532148,226492416,false,.774,608000000,1708800,1612800,1804800,1804800,1670400,1670400,1670400,844800,0.5011497189575882,0.3636944302503832,-44,192,null
1680175916,com.miHoYo.ys.mi,78776,0.9243986518130658,11624,939652,371048,5316,387744,589456,42861,0,0,0,0,0,0,84.9,84.3,82.3,83.3,83.6,82.9,86.3,87.6,57.1,3,206372,5590128,11532148,226492416,false,.775,676000000,1804800,1804800,1804800,1804800,1555200,1670400,1670400,844800,0.5141551352037578,0.3643519106258728,-44,192,null
1680175926,com.miHoYo.ys.mi,79192,0.9239179306660928,11860,939756,371048,5316,387768,589456,42861,0,1,1,0,0,0,84.9,84.6,81.9,83.6,83.6,83.9,85.3,86.6,57.1,3,211568,5595532,11532148,226492416,false,.764,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5067712947728136,0.36527021895962536,-44,192,null
1680175936,com.miHoYo.ys.mi,79233,0.9238785407675842,11796,939668,371048,5284,387712,589452,42861,0,1,1,0,0,0,85.6,83.6,81.9,83.6,84.6,84.6,87.3,87.6,57.2,3,218460,5603112,11532148,226492416,false,.767,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5205867215645908,0.3796963458569223,-44,192,null
1680175946,com.miHoYo.ys.mi,79292,0.9238218577429012,11844,939556,371048,5304,387780,589456,42861,0,1,1,0,0,0,85.3,83.9,82.6,83.3,83.6,83.6,85.6,83.3,57.1,3,208140,5592760,11532148,226492416,false,.762,608000000,1804800,1804800,1804800,1708800,1670400,1670400,1670400,844800,0.5017186505410567,0.3679185232336092,-44,192,null
1680175956,com.miHoYo.ys.mi,79224,0.9238871873306714,10988,939484,371048,5304,387744,590484,42861,0,0,0,0,0,0,84.9,83.6,81.6,82.9,83.6,83.3,85.3,81.6,57.2,3,205000,5589620,11532148,226492416,false,.791,608000000,1804800,1804800,1804800,1804800,1670400,1440000,1440000,844800,0.5083990837363197,0.3685416136421481,-44,192,null
1680175966,com.miHoYo.ys.mi,78705,0.924466790531981,11800,939504,371048,5260,387760,590484,42861,0,1,1,0,0,0,83.9,82.3,80.6,82.3,83.3,81.9,84.3,81.9,57.2,3,193932,5577148,11532148,226492416,false,.784,608000000,1804800,1708800,1804800,1804800,1670400,1670400,1440000,1190400,0.5074069303104469,0.37124822877753444,-44,192,null
1680175976,com.miHoYo.ys.mi,79215,0.9238958338937587,11848,939840,371048,5264,388228,590480,42861,0,1,1,0,0,0,85.6,83.9,82.3,83.6,83.6,82.9,85.3,82.9,57.3,3,182932,5567380,11532148,226492416,false,.785,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5119393556538219,0.3733417561591914,-44,192,null
1680175986,com.miHoYo.ys.mi,79009,0.9240937441155335,11828,939960,371048,5264,387784,590480,42861,0,1,1,0,0,0,85.6,84.6,82.6,83.9,84.3,83.6,86.6,91.9,57.3,3,216376,5601360,11532148,226492416,false,.780,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5060271864580661,0.36919723005898947,-44,192,null
1680175996,com.miHoYo.ys.mi,78335,0.9248798422702044,11804,940184,371048,5232,387768,590480,42861,0,0,0,0,0,0,85.9,84.6,82.9,84.3,84.6,84.3,86.9,86.6,57.3,3,213896,5598216,11532148,226492416,false,.786,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5148591277499035,0.37746043998456197,-44,192,null
1680176006,com.miHoYo.ys.mi,78650,0.924475795764883,11636,940480,371048,5288,387752,590480,42861,0,1,1,0,0,0,85.6,84.3,82.6,83.6,83.6,84.9,85.9,83.6,57.3,3,209408,5594584,11532148,226492416,false,.758,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1785600,0.5149130600329992,0.3700977281380886,-44,192,null
1680176016,com.miHoYo.ys.mi,78233,0.9249788073017955,11812,939836,371048,5288,387996,590476,42861,0,1,1,0,0,0,85.3,83.6,81.9,83.3,85.3,84.3,86.3,85.3,57.3,3,241516,5626788,11532148,226492416,false,.759,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1670400,0.5150274971223942,0.3720424606727203,-44,192,null
1680176026,com.miHoYo.ys.mi,78733,0.9243960944431855,11848,939796,371048,5260,387820,590480,42861,0,0,0,0,0,0,86.3,84.9,82.9,83.9,83.6,83.6,85.6,89.3,57.4,3,248236,5633348,11532148,226492416,false,.813,608000000,1804800,1804800,1804800,1804800,1670400,1555200,1670400,844800,0.5133366884750881,0.3761952692501258,-44,192,null
1680176036,com.miHoYo.ys.mi,78780,0.924350962369453,11880,940360,371048,5284,387768,590488,42861,0,1,1,0,0,0,84.9,83.3,81.9,82.9,83.9,84.3,85.3,83.6,57.4,3,229472,5614632,11532148,226492416,false,.778,608000000,1804800,1804800,1804800,1804800,1440000,1440000,1440000,1420800,0.5095672274303327,0.3796070373699756,-44,192,null
1680176046,com.miHoYo.ys.mi,78863,0.9242712610477555,10992,939828,371048,5216,388012,590480,42861,0,0,0,0,0,0,85.6,84.6,82.3,83.6,84.3,83.9,85.3,82.6,57.4,3,220684,5605860,11532148,226492416,false,.774,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5158296249205341,0.3739351557533376,-44,192,null
1680176056,com.miHoYo.ys.mi,79497,0.9236999712064498,11824,939868,371048,5216,387736,590480,42861,0,1,1,0,0,0,85.9,84.6,83.3,84.3,84.9,84.9,86.6,82.9,57.4,3,208696,5593472,11532148,226492416,false,.776,608000000,1804800,1804800,1804800,1804800,1670400,1440000,1670400,844800,0.5172369765066394,0.3806179775280899,-44,192,null
1680176066,com.miHoYo.ys.mi,79112,0.9241018320247443,11844,940284,371048,5272,387780,590476,42861,0,0,0,0,0,0,85.3,84.3,82.6,83.6,84.3,84.3,84.9,83.3,57.5,3,193372,5578556,11532148,226492416,false,.774,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5151013126035427,0.3800178412132025,-44,192,null
1680176076,com.miHoYo.ys.mi,79392,0.9238007486323063,11744,940484,371048,5236,387760,590476,42861,0,1,1,0,0,0,86.9,84.9,82.9,84.9,84.9,84.9,87.3,88.6,57.5,3,202864,5588040,11532148,226492416,false,.757,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5176225777084147,0.3757315645727663,-44,192,null
1680176086,com.miHoYo.ys.mi,79314,0.9238858393151894,11884,940784,371048,5224,387780,590480,42861,0,0,0,0,0,0,85.3,83.9,81.9,83.3,83.6,84.6,86.6,87.9,57.5,3,191128,5576224,11532148,226492416,false,.782,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5046173308032891,0.37039848197343456,-44,192,null
1680176096,com.miHoYo.ys.mi,78921,0.9243463306709816,11632,940768,371048,5232,387792,590476,42861,0,1,1,0,0,0,86.3,85.3,83.6,84.9,84.6,84.3,85.6,83.9,57.5,3,187480,5572784,11532148,226492416,false,.762,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5145249270582266,0.37054420905746543,-44,192,null
1680176106,com.miHoYo.ys.mi,79372,0.9238199443324695,11812,940216,371048,5236,387776,590480,42861,0,1,1,0,0,0,86.6,84.6,82.9,84.3,85.3,84.6,86.9,88.3,57.6,3,179352,5564628,11532148,226492416,false,.796,608000000,1804800,1804800,1804800,1804800,1440000,1670400,1670400,844800,0.5192897291773122,0.3813234542667348,-44,192,null
1680176116,com.miHoYo.ys.mi,79252,0.9239351185334486,11816,940388,371048,5236,387756,590480,42861,0,0,0,0,0,0,85.6,84.6,82.9,84.3,85.6,84.3,84.6,82.3,57.6,3,169744,5554940,11532148,226492416,false,.752,608000000,1401600,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5151013126035427,0.37517522620109595,-44,192,null
1680176126,com.miHoYo.ys.mi,78754,0.9245165470494418,11840,940268,371048,5268,387736,590480,42861,0,2,2,null,0,null,84.6,83.6,81.6,82.9,83.3,83.3,84.6,83.3,57.6,3,257192,5642348,11532148,226492416,false,.703,491000000,1708800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5012712941774726,0.3662598525298754,-44,192,null
1680176136,com.miHoYo.ys.mi,79363,0.923828582397543,10948,940244,371048,5268,387816,590480,42861,0,1,1,0,0,0,84.9,83.6,81.6,82.9,84.6,83.9,86.3,85.6,57.6,3,247180,5632152,11532148,226492416,false,.746,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5135031357993088,0.37309612184820173,-44,192,null
1680176146,com.miHoYo.ys.mi,78866,0.9243868765699603,11836,940320,371048,5256,387760,590480,42861,0,0,0,0,0,0,84.9,83.9,81.9,83.6,83.9,83.9,83.9,81.6,57.6,3,225372,5609684,11532148,226492416,false,.722,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5077838248322997,0.3697000379698772,-44,192,null
1680176156,com.miHoYo.ys.mi,79792,0.9234168346290431,12100,940248,371048,5340,388784,590488,42861,0,0,0,0,0,0,85.3,83.6,81.9,83.6,84.3,83.3,86.3,86.6,57.6,3,210236,5597916,11532148,226492416,false,.737,491000000,1612800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5135307633392903,0.3643094204748532,-44,192,null
1680176166,com.miHoYo.ys.mi,79756,0.9234513868893368,11864,940296,371048,5332,387804,590488,42861,0,1,1,0,0,0,84.9,83.9,82.3,82.9,82.9,84.3,85.6,84.3,57.6,3,199152,5586688,11532148,226492416,false,.708,676000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5089229211492217,0.36767497785090497,-44,192,null
1680176176,com.miHoYo.ys.mi,79611,0.9235905557155197,11812,940284,371048,5300,388644,590488,42861,0,1,1,0,0,0,84.9,83.9,81.9,82.6,83.6,82.6,85.6,90.9,57.7,3,189636,5576484,11532148,226492416,false,.758,676000000,1804800,1804800,1612800,1804800,1670400,1670400,1670400,844800,0.5154639175257731,0.3745704467353952,-44,192,null
1680176186,com.miHoYo.ys.mi,79597,0.923603992705634,11624,940328,371048,5332,388588,590488,42861,0,1,1,0,0,0,86.3,84.6,82.9,83.9,85.3,84.6,87.3,85.3,57.7,3,208448,5595412,11532148,226492416,false,.786,608000000,1804800,1804800,1804800,1804800,1440000,1670400,1670400,844800,0.5141214057507988,0.3680511182108626,-44,192,null
1680176196,com.miHoYo.ys.mi,79729,0.9234773010845571,11832,940312,371048,5332,388572,590488,42861,0,1,1,0,0,0,85.9,84.9,82.6,83.9,83.9,84.9,86.6,86.9,57.7,3,199684,5586616,11532148,226492416,false,.740,676000000,1804800,1804800,1804800,1804800,1670400,1670400,1440000,844800,0.5053667262969588,0.37311525683618707,-44,192,null
1680176206,com.miHoYo.ys.mi,79819,0.9233909204338229,11804,940336,371048,5332,388656,590488,42861,0,1,1,0,0,0,86.6,84.9,82.9,84.9,85.9,84.6,86.9,84.6,57.7,3,186604,5573488,11532148,226492416,false,.784,608000000,1804800,1804800,1804800,1804800,1670400,1440000,1324800,844800,0.49749389538619715,0.36254980079681276,-44,192,null
1680176216,com.miHoYo.ys.mi,79217,0.9240500625110257,11848,940312,371048,5260,388604,590480,42861,0,1,1,0,0,0,84.6,83.6,81.9,82.9,83.6,82.3,84.3,81.6,57.7,3,178652,5565604,11532148,226492416,false,.795,608000000,1804800,1804800,1804800,1804800,1324800,1670400,1670400,844800,0.5120161902352643,0.3752845939792563,-44,192,null
1680176226,com.miHoYo.ys.mi,79694,0.9235108935598426,11224,940288,371048,5268,388584,590484,42861,0,1,1,0,0,0,85.6,84.3,82.3,83.6,84.6,83.3,85.9,84.9,57.8,3,177936,5564824,11532148,226492416,false,.791,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1785600,0.5054987212276214,0.35831202046035804,-44,192,null
1680176236,com.miHoYo.ys.mi,79679,0.923525290334965,11592,940332,371048,5236,388824,590480,42861,0,1,1,0,0,0,85.6,84.3,82.3,83.6,83.9,83.9,85.3,83.9,57.8,3,205032,5591556,11532148,226492416,false,.808,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5116189989785496,0.3783197139938713,-44,192,null
1680176246,com.miHoYo.ys.mi,79779,0.9234293118341491,11812,940308,371048,5256,388612,590480,42861,0,0,0,0,0,0,85.3,83.6,81.6,82.9,83.6,83.9,85.6,85.6,57.8,3,187652,5574612,11532148,226492416,false,.727,676000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5115060086934288,0.37126054717463564,-44,192,null
1680176256,com.miHoYo.ys.mi,79292,0.923978447201396,11824,940540,371048,5228,389188,590476,42861,0,1,1,0,0,0,84.9,84.3,82.6,83.3,83.3,81.9,84.9,82.9,57.9,3,172176,5558860,11532148,226492416,false,.776,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,0.5040910253132191,0.37010994630529276,-44,192,null
1680176266,com.miHoYo.ys.mi,79272,0.923997622289122,11812,940316,371048,5228,388944,590476,42861,0,1,1,0,0,0,84.6,83.3,81.6,82.6,83.3,82.9,85.6,83.3,57.8,3,207316,5593956,11532148,226492416,false,.747,491000000,1804800,1708800,1804800,1804800,1670400,1670400,1670400,1785600,0.4964130156290033,0.3543428132205995,-44,192,null
1680176276,com.miHoYo.ys.mi,79478,0.9237284557214694,11628,940448,371048,5228,388956,590476,42861,0,0,0,0,0,0,85.9,84.9,82.6,83.9,84.3,83.9,87.3,87.3,57.9,3,202860,5589588,11532148,226492416,false,.710,676000000,1804800,1804800,1708800,1612800,1670400,1670400,1670400,844800,0.5074607830633848,0.3642392551970412,-44,192,null
